Position (1-based)	Max Base Frequency	Shannon Entropy
18873	0.9949171359398616	0.050420913667443286
18874	0.9949438878559677	0.049976153405799445
18875	0.9949305118979147	0.050083703723656156
18876	0.9947967523173847	0.05199691193146659
18877	0.9896470084669814	0.09763189869149566
18878	0.9949171359398616	0.05019118559314156
18879	0.9949037599818087	0.05029859925435476
18880	0.9943018418694239	0.05769423151804648
18881	0.9947833763593318	0.051900644473173815
18882	0.9947432484851727	0.052426420733317124
18883	0.9947566244432258	0.05225340080102532
18884	0.9948502561495968	0.05085618802610763
18885	0.9946629927368548	0.05348429429643124
18886	0.9947833763593318	0.051970956134223104
18887	0.9947967523173847	0.05186361251854337
18888	0.9943954735757948	0.05685295481022663
18889	0.9949037599818087	0.05042694129285771
18890	0.9948770080657027	0.05051322290395556
18891	0.9947164965690668	0.05283325950130151
18892	0.9948770080657027	0.05051322290395556
18893	0.9948636321076497	0.050850703131803905
18894	0.9948235042334908	0.051505669904341175
18895	0.9949037599818087	0.050319463522055824
18896	0.9948235042334908	0.0510251443525162
18897	0.9947967523173847	0.051469899944015025
18898	0.9945693610304838	0.05452753021311028
18899	0.9946094889046428	0.05422184061674952
18900	0.9947967523173847	0.05172029044044918
18901	0.9948903840237557	0.050405944945710296
18902	0.9948502561495968	0.05085618802610763
18903	0.9947164965690668	0.052694132940423036
18904	0.9948101282754377	0.05127940883328707
18905	0.9947031206110137	0.05268183063941631
18906	0.9946897446529608	0.05288076879763627
18907	0.9932852690573962	0.06799010564926196
18908	0.9948101282754377	0.05104860487014273
18909	0.9947566244432258	0.05179913944979969
18910	0.9946362408207488	0.05343694348245056
18911	0.9947566244432258	0.05147571479819943
18912	0.9946228648626958	0.05331202799102712
18913	0.9947031206110137	0.051901777438556604
18914	0.9947031206110137	0.051901777438556604
18915	0.9947031206110137	0.051901777438556604
18916	0.9947164965690668	0.05179535919466703
18917	0.9947164965690668	0.05202708056954706
18918	0.9947164965690668	0.05179535919466703
18919	0.9946228648626958	0.053182758967237856
18920	0.9947298725271198	0.05168887615127053
18921	0.9947031206110137	0.05216038002614959
18922	0.9947164965690668	0.051924628218456295
18923	0.9947432484851727	0.051582328091792376
18924	0.9947432484851727	0.0520348920359604
18925	0.9948636321076497	0.050620433364187534
18926	0.9951445272267626	0.04835451619426917
18927	0.9950508955203916	0.049877313466220846
18928	0.9948235042334908	0.052676479899059436
18929	0.9951043993526036	0.04916059468701027
18930	0.9951177753106566	0.04888951575486675
18931	0.9951579031848156	0.04837284483087527
18932	0.9949037599818087	0.05179376346144071
18933	0.9952114070170276	0.04781038741954398
18934	0.9952114070170276	0.04820979612867858
18935	0.9951712791428686	0.04813708420238977
18936	0.9950910233945507	0.04933428276127795
18937	0.9949973916881797	0.05031187797142046
18938	0.9950107676462326	0.04956515819555905
18939	0.9932585171412902	0.06778854010299722
18940	0.9947432484851727	0.051582328091792376
18941	0.9945961129465898	0.05298368586695797
18942	0.994007570792258	0.059464562371647295
18943	0.9942884659113709	0.05516972087766535
18944	0.994168082288894	0.05610769247077238
18945	0.994034322708364	0.057650190921816113
18946	0.9940209467503109	0.057753838742402544
18947	0.993980818876152	0.057891454643517734
18948	0.9932718930993433	0.06619219445025319
18949	0.993967442918099	0.057793360056723184
18950	0.9934992843862441	0.06190959183285819
18951	0.9932317652251843	0.06467925099578795
18952	0.9932986450154492	0.06275164246318433
18953	0.9931916373510252	0.06379888201165711
18954	0.9931381335188133	0.06419963165773789
18955	0.9932317652251843	0.06325388306494018
18956	0.9932317652251843	0.06338925330241771
18957	0.9924559596581105	0.0723044843739265
18958	0.9931916373510252	0.06355465857560008
18959	0.9931515094768663	0.06423507248772024
18960	0.9927769826513824	0.06889246756496539
18961	0.9931247575607602	0.06432645380445173
18962	0.9931113816027073	0.06442647738705733
18963	0.9920413049584677	0.07229109570363808
18964	0.991064860020599	0.07902292452046518
18965	0.991011356188387	0.07939836852404987
18966	0.991011356188387	0.07962116334441446
18967	0.990917724482016	0.08001963276279465
18968	0.990904348523963	0.08011314022828729
18969	0.990944476398122	0.07997458838393777
18970	0.9909578523561751	0.07988094716535175
18971	0.990944476398122	0.08019502888774538
18972	0.9906903331951151	0.08356616580594593
18973	0.9907705889434331	0.08242600205696635
18974	0.990904348523963	0.08025531073300589
18975	0.9904629419082142	0.08549462631642556
18976	0.990810716817592	0.08090916256953552
18977	0.9908240927756451	0.08067348642283446
18978	0.990837468733698	0.08072251371648884
18979	0.9907170851112211	0.08223786530853816
18980	0.9908642206498041	0.0803934626869078
18981	0.9902355506213133	0.08792907916499075
18982	0.9908642206498041	0.0803934626869078
18983	0.9907572129853801	0.0822723235157809
18984	0.9906100774467971	0.08399958747944279
18985	0.9906234534048501	0.08398649033888668
18986	0.990904348523963	0.08014763401611956
18987	0.9908240927756451	0.08085051340681544
18988	0.9908240927756451	0.08093143820759578
18989	0.990850844691751	0.08048683704876738
18990	0.990837468733698	0.08072251371648884
18991	0.990877596607857	0.0803000551337658
18992	0.990877596607857	0.08044229178227863
18993	0.990877596607857	0.0806630647161766
18994	0.9908909725659101	0.08046423652662021
18995	0.9908240927756451	0.08081585468265388
18996	0.990850844691751	0.08088689398312715
18997	0.9908642206498041	0.0803934626869078
18998	0.9906368293629031	0.08325995049222912
18999	0.9907170851112211	0.0817829554889574
19000	0.9906368293629031	0.08279701012918878
19001	0.9907170851112211	0.08141876739439914
19002	0.9901552948729953	0.08843013118027879
19003	0.9907705889434331	0.0811888883106956
19004	0.9913725070558179	0.07682011132473719
19005	0.9916801540910368	0.07463261865662014
19006	0.9832800524337556	0.14453384357698978
19007	0.9915865223846658	0.07639848799305075
19008	0.9916667781329838	0.07552659477311274
19009	0.9912788753494469	0.07989698985090303
19010	0.9917069060071427	0.07469484515937402
19011	0.9904228140340552	0.08993315771558474
19012	0.9917336579232487	0.07425020962873219
19013	0.9917069060071427	0.07444148845855345
19014	0.9917202819651958	0.07459915035123091
19015	0.9917336579232487	0.07460649340534439
19016	0.9918005377135137	0.07377135856156705
19017	0.9905431976565322	0.08758453648957754
19018	0.9851526865611749	0.1313296464346477
19019	0.9915463945105069	0.0769060226056786
19020	0.9916801540910368	0.07498934648100636
19021	0.9915196425944008	0.0771247486853809
19022	0.9920279290004147	0.07213616758530106
19023	0.9919878011262556	0.0725648188008502
19024	0.9919610492101497	0.07297261496106627
19025	0.9920413049584677	0.07203963314671649
19026	0.9919878011262556	0.07291882976537357
19027	0.9919209213359906	0.07391844192530414
19028	0.9920814328326266	0.07188880539007095
19029	0.9908909725659101	0.08515603789115227
19030	0.9921349366648387	0.07136279540642904
19031	0.9921483126228916	0.0712659466865115
19032	0.991038108104493	0.08361146266305228
19033	0.9921081847487326	0.0718074465505088
19034	0.9921483126228916	0.0712659466865115
19035	0.9905164457404262	0.08868268907639183
19036	0.9920546809165206	0.07219444452099719
19037	0.9884833001163709	0.09668464194735134
19038	0.9884565482002649	0.09709230151614505
19039	0.9884699241583178	0.0966254630320035
19040	0.9856609729671888	0.11463045144747956
19041	0.9853533259319699	0.11812729719608411
19042	0.9855673412608178	0.115214214066444
19043	0.9855539653027648	0.11529752891344469
19044	0.9854870855124999	0.11670270198510126
19045	0.9854469576383409	0.11596333320950074
19046	0.9853934538061289	0.11629576109425091
19047	0.9853533259319699	0.1169388693941688
19048	0.9854202057222349	0.11612958654270854
19049	0.9854469576383409	0.11611574834766779
19050	0.9845507684487902	0.1253773999836424
19051	0.985206190393387	0.11760955278751159
19052	0.985179438477281	0.11762233998242931
19053	0.985139310603122	0.11814946497269936
19054	0.9851660625192279	0.11770508588376143
19055	0.9851259346450689	0.11834818082253064
19056	0.985139310603122	0.11814946497269936
19057	0.9851660625192279	0.11770508588376143
19058	0.9851928144353339	0.11753957473162341
19059	0.9852864461417049	0.11723819847072924
19060	0.9852596942255989	0.11743081031976922
19061	0.9852195663514399	0.11776855801363977
19062	0.9848584154840091	0.12225224306976822
19063	0.9852329423094929	0.11729116269322484
19064	0.9852195663514399	0.11737398610597226
19065	0.9851526865611749	0.11870199472794515
19066	0.98508580677091	0.11850700527983636
19067	0.984938671232327	0.11976733642863475
19068	0.984871791442062	0.12002645909679871
19069	0.984871791442062	0.11982708981516657
19070	0.984778159735691	0.12100176386632083
19071	0.9846042722810021	0.12159719431212397
19072	0.9841762416233063	0.12577653791779025
19073	0.9842564973716242	0.12400413933344516
19074	0.9840826099169353	0.12485502402717152
19075	0.9839889782105643	0.12491307748566505
19076	0.9838819705461403	0.12556134196134808
19077	0.9828252698599537	0.1322152168019321
19078	0.9826915102794238	0.13321587512793168
19079	0.981688313425449	0.14405313527580207
19080	0.9824373670764168	0.13451801643965525
19081	0.9824774949505758	0.1339678120967861
19082	0.9824239911183639	0.13428443254226885
19083	0.9824908709086289	0.13388861658921197
19084	0.9824507430344699	0.1341261546103206
19085	0.982089592167039	0.13773793461566755
19086	0.97914688139538	0.16603344026329236
19087	0.9822501036636749	0.13531167209989847
19088	0.9823036074958869	0.13499588682948996
19089	0.9816348095932371	0.14305798210495216
19090	0.9843902569521542	0.12247186893964117
19091	0.9845106405746311	0.12173631559796858
19092	0.9842297454555182	0.1253729194934603
19093	0.9844838886585252	0.12189990060917252
19094	0.9844705127004721	0.12198166548232696
19095	0.9844437607843661	0.12254295544598391
19096	0.9844972646165782	0.12181811732008323
19097	0.9843367531199422	0.12446246893881664
19098	0.9844170088682602	0.1245821789752237
19099	0.984751407819585	0.12026071287482394
19100	0.985112558687016	0.11818877252678515
19101	0.9847246559034791	0.12339758072939655
19102	0.9845641444068431	0.12493933524130417
19103	0.9851259346450689	0.11834818082253064
19104	0.985139310603122	0.11787051971339645
19105	0.9854202057222349	0.11612958654270854
19106	0.9855807172188707	0.11667246139498909
19107	0.9857679806316128	0.1142834273201567
19108	0.9855940931769238	0.11634147213038862
19109	0.9856609729671888	0.11603943359216923
19110	0.9857947325477188	0.11379479850097829
19111	0.9857813565896657	0.11403037644504804
19112	0.9857679806316128	0.11411403230405827
19113	0.9855405893447118	0.1169499493131033
19114	0.9857546046735598	0.11404570616875152
19115	0.9856743489252418	0.11454697673295923
19116	0.9855138374286059	0.11635030698076249
19117	0.9853399499739168	0.11828947437716342
19118	0.985206190393387	0.11957379370496833
19119	0.9855004614705528	0.11613281259884255
19120	0.9855405893447118	0.11565860887288702
19121	0.9854603335963938	0.11655160676962448
19122	0.9855272133866588	0.11546409894819352
19123	0.9855940931769238	0.11504752461325239
19124	0.9856342210510828	0.11479734073445277
19125	0.9856475970091357	0.11486602677294273
19126	0.9856743489252418	0.11469905779322033
19127	0.9857011008413478	0.11453200843428123
19128	0.9857011008413478	0.11437996706026558
19129	0.9856475970091357	0.11486602677294273
19130	0.9856475970091357	0.11486602677294273
19131	0.9855004614705528	0.11590849218317406
19132	0.9854068297641818	0.11636515715378425
19133	0.985206190393387	0.11760955278751159
19134	0.9785984671152071	0.15646031887904238
19135	0.9780233009189283	0.1598069945517285
19136	0.9780634287930873	0.15928844469160014
19137	0.9778627894222923	0.16212470863006798
19138	0.9781436845414053	0.15913648381629608
19139	0.9781570604994583	0.15973255854235155
19140	0.9783576998702532	0.15794189377552748
19141	0.9784379556185712	0.15719861427976678
19142	0.9784914594507832	0.15689923925193383
19143	0.9785048354088361	0.15711868943616497
19144	0.9783443239122002	0.15772202034734073
19145	0.9781436845414053	0.16055810288929362
19146	0.9783175719960943	0.15845066612242792
19147	0.9783041960380412	0.1581068793433573
19148	0.9783576998702532	0.1576472869472307
19149	0.9781570604994583	0.1606567740655787
19150	0.9783710758283062	0.157990920372796
19151	0.9780768047511403	0.16168106552683817
19152	0.9778895413383983	0.16407361831558023
19153	0.9783710758283062	0.15773321362032144
19154	0.9780366768769813	0.16174521866918895
19155	0.9773946308904375	0.16315707375605323
19156	0.9765385695750458	0.16911782216769855
19157	0.9767392089458408	0.16659837106767755
19158	0.9758697716723961	0.17647438044716235
19159	0.9766990810716818	0.16681800931701207
19160	0.9601931488342853	0.28786074450060645
19161	0.9767392089458408	0.16676053441558827
19162	0.9766990810716818	0.16801507566868
19163	0.9768194646941587	0.1663208626083262
19164	0.9716028410534905	0.21358534170687243
19165	0.9767927127780527	0.16630535180179296
19166	0.9767124570297347	0.16716773268996887
19167	0.9764315619106219	0.1703697418087073
19168	0.9765385695750458	0.16811886517784164
19169	0.9764716897847808	0.16980148583661797
19170	0.9748264469442623	0.18627745094831835
19171	0.9763914340364629	0.17084046050343837
19172	0.9765519455330988	0.16959652370560901
19173	0.975909899546555	0.1715408625181084
19174	0.975950027420714	0.1713600600619067
19175	0.9759366514626611	0.17169465384690863
19176	0.975909899546555	0.17209755100029023
19177	0.975963403378767	0.17112467553847208
19178	0.975963403378767	0.17082577196321827
19179	0.976123914875403	0.16995438703971544
19180	0.9746124316154144	0.18647051423322514
19181	0.976150666791509	0.16980899278200556
19182	0.9813806663902302	0.14271625314185613
19183	0.9817418172576611	0.138299016225428
19184	0.981755193215714	0.13822069124779088
19185	0.9807252444456335	0.14984467499564053
19186	0.9812201548935943	0.14479299885697725
19187	0.9816214336351842	0.1390032457816998
19188	0.9816214336351842	0.1392101744742375
19189	0.9815946817190782	0.13915957181450192
19190	0.9816214336351842	0.1390032457816998
19191	0.9816348095932371	0.13908235485249812
19192	0.9816481855512901	0.1388468582509217
19193	0.9818354489640321	0.13775041559215334
19194	0.981955832586509	0.13704395056639807
19195	0.982009336418721	0.13672955906143458
19196	0.982022712376774	0.13665092190227257
19197	0.981969208544562	0.1371222893897106
19198	0.982009336418721	0.1370165252774052
19199	0.9820628402509329	0.13641491594751298
19200	0.982022712376774	0.1368077732307686
19201	0.98204946429288	0.1364936003577379
19202	0.9828787736921657	0.13158485255879823
19203	0.9827450141116357	0.13401874714111023
19204	0.9829456534824307	0.1314709887738198
19205	0.9864635304503685	0.1098606951158878
19206	0.9859151161701957	0.11624640554051222
19207	0.9864234025762095	0.11014159563127227
