Position (1-based)	Max Base Frequency	Shannon Entropy
19752	0.9999730770266269	0.00044755346483434495
19753	1.0	0.0
19754	1.0	0.0
19755	0.999973084635364	0.00044743795683910596
19756	1.0	0.0
19757	1.0	0.0
19758	0.9999865443095886	0.00023714455974986067
19759	1.0	0.0
19760	1.0	0.0
19761	1.0	0.0
19762	1.0	0.0
19763	0.9993406445535894	0.00801288395810667
19764	0.9999730871706543	0.000447399467991705
19765	0.9999192604254975	0.0012142425649858122
19766	0.9999865430420799	0.00023716506973361803
19767	0.9999865424987888	0.0002371738608568058
19768	0.9999865428609878	0.00023716800003264528
19769	1.0	0.0
19770	0.9997039588771968	0.003897202649127066
19771	1.0	0.0
19772	1.0	0.0
19773	1.0	0.0
19774	1.0	0.0
19775	0.9999730875327996	0.0004473939701487284
19776	1.0	0.0
19777	1.0	0.0
19778	1.0	0.0
19779	0.9995424819011223	0.005735560592081897
19780	0.9999192615119628	0.0012883696103374084
19781	0.9999327179266356	0.0010295546475840342
19782	0.9999730864463344	0.0004743240177660314
19783	1.0	0.0
19784	1.0	0.0
19785	1.0	0.0
19786	1.0	0.0
19787	1.0	0.0
19788	0.9998116101945798	0.002602897283018937
19789	1.0	0.0
19790	1.0	0.0
19791	0.9998519834221433	0.002236560417648136
19792	1.0	0.0
19793	0.99998654467169	0.00023713870043252239
19794	1.0	0.0
19795	0.9999596334719251	0.0006845130878270669
19796	0.99998654467169	0.00023713870043252239
19797	1.0	0.0
19798	1.0	0.0
19799	0.9998788449888941	0.0017511098270301998
19800	0.9994480790458499	0.007162615785435847
19801	0.9999865388757269	0.0002372324856809683
19802	1.0	0.0
19803	0.9998653978167525	0.0019250277294603111
19804	1.0	0.0
19805	0.9999865388757269	0.0002372324856809683
19806	0.9998519276329959	0.002097296735408455
19807	1.0	0.0
19808	1.0	0.0
19809	1.0	0.0
19810	1.0	0.0
19811	1.0	0.0
19812	0.9999865390569264	0.00023722955372339454
19813	0.9970520534668659	0.029027369372467585
19814	0.9999730781138526	0.00047445884603143374
19815	0.9999192365158633	0.001267065716734721
19816	0.9991250975852694	0.010484918753907906
19817	0.9999865388757269	0.0002372324856809683
19818	1.0	0.0
19819	0.9999730781138526	0.00044753695988409024
19820	1.0	0.0
19821	0.9998788303085788	0.0019150791270275379
19822	1.0	0.0
19823	1.0	0.0
19824	0.9999326789729505	0.0010786954437583339
19825	0.9998518837691541	0.0022379223665550613
19826	1.0	0.0
19827	0.999771065354108	0.0031725908407070815
19828	1.0	0.0
19829	0.9999730628846957	0.0004477681447942648
19830	0.9999730625218867	0.00044777365223331873
19831	0.9999730614334011	0.00044779017539816105
19832	1.0	0.0
19833	1.0	0.0
19834	1.0	0.0
19835	1.0	0.0
19836	0.9998518558422669	0.002163318885211912
19837	0.999905730253855	0.0014895280537873068
19838	1.0	0.0
19839	0.9857858855864838	0.10758556264685523
19840	1.0	0.0
19841	1.0	0.0
19842	0.9999326426964475	0.0010305972262679398
19843	0.9999865289022403	0.00023739385956551655
19844	1.0	0.0
19845	0.9999461199639004	0.0008417433333418391
19846	0.9993264995487547	0.0081626120460276
19847	1.0	0.0
19848	1.0	0.0
19849	0.9999865305352765	0.00023736743729800542
19850	1.0	0.0
19851	0.9998652944662967	0.0020236043460759912
19852	1.0	0.0
19853	1.0	0.0
19854	0.9987069836352617	0.014270770351907894
19855	0.9999865305352765	0.00023736743729800542
19856	1.0	0.0
19857	0.9999730610705531	0.0004477956834024585
19858	1.0	0.0
19859	0.9990437195269779	0.010970720762091626
19860	1.0	0.0
19861	1.0	0.0
19862	0.9989091643660359	0.012307089530881178
19863	0.9999865334374748	0.00023732047948704627
19864	1.0	0.0
19865	1.0	0.0
19866	0.9998788025693855	0.0017516617231171719
19867	0.9998922718519815	0.0015753016469907404
19868	0.9995287210836722	0.00588791667067061
19869	0.999986534888105	0.00023729700783087207
19870	0.9999730690509534	0.00044767453994578823
19871	1.0	0.0
19872	0.9985860870970348	0.01616135967004603
19873	0.999771083850639	0.003098476921228509
19874	1.0	0.0
19875	0.998247883982964	0.01856912948695443
19876	1.0	0.0
19877	1.0	0.0
19878	0.99997304691185	0.0004480106058615857
19879	0.9985310962873122	0.01605210288134547
19880	1.0	0.0
19881	0.9992317127414376	0.009338366646590034
19882	0.9999056196742531	0.0013981295028757897
19883	1.0	0.0
19884	0.9990562603642835	0.010844830709941794
19885	1.0	0.0
19886	0.999878666954271	0.0017534259905169856
19887	0.9999730385548665	0.0004750989010389307
19888	0.9999865203677244	0.00023753194203008537
19889	0.9999865209128038	0.00023752312326156714
19890	0.9997437971952535	0.0034261837938833316
19891	0.9996628910463862	0.004456324657386728
19892	0.9999326172796248	0.0010309494382812407
19893	0.9996900185988841	0.004140118042556221
19894	0.9998382531338456	0.0023373020345293476
19895	0.9993799703464079	0.0075008849083906546
19896	0.9997708555176643	0.003292423904494965
19897	0.9999865209128038	0.00023752312326156714
19898	0.9999865209128038	0.00023752312326156714
19899	0.9999460800172544	0.0008423097479091876
19900	0.9999326018386219	0.001079820030490957
19901	1.0	0.0
19902	0.9999191222063462	0.0012161216562451883
19903	0.9999865200043137	0.00023753782158764214
19904	1.0	0.0
19905	0.9998517180486095	0.0020999626856124894
19906	0.9999595605580643	0.0006485088598444335
19907	1.0	0.0
19908	1.0	0.0
19909	0.9998113487218876	0.002606132411102371
19910	0.9999460996348251	0.0008420315902743127
19911	0.999973051269959	0.00044794445295892756
19912	1.0	0.0
19913	1.0	0.0
19914	1.0	0.0
19915	1.0	0.0
19916	1.0	0.0
19917	1.0	0.0
19918	1.0	0.0
19919	1.0	0.0
19920	0.9999730527223487	0.0004479224065192785
19921	0.9999595785388989	0.0006853653043650716
19922	1.0	0.0
19923	0.9999865272688079	0.00023742028795510473
19924	1.0	0.0
19925	1.0	0.0
19926	1.0	0.0
19927	1.0	0.0
19928	0.9999730748519117	0.00047451162663299587
19929	0.9999730748519117	0.00044758647854468135
19930	1.0	0.0
19931	1.0	0.0
19932	1.0	0.0
19933	1.0	0.0
19934	0.9999057670561629	0.001396158690565562
19935	0.9999326807857498	0.0010300693802633037
19936	1.0	0.0
19937	1.0	0.0
19938	0.9998653597587247	0.001925517102889725
19939	0.9999596084714499	0.0007118286376958701
19940	1.0	0.0
19941	0.9998788221513107	0.0018123907188371145
19942	1.0	0.0
19943	0.9999865354320107	0.00023728820720540452
19944	0.9998518937404909	0.0022259666679043753
19945	1.0	0.0
19946	1.0	0.0
19947	0.9997037954572994	0.0041767509939052705
19948	0.9999865379696565	0.0002372471465996458
19949	0.9999865376071942	0.00023725301149511233
19950	1.0	0.0
19951	0.9998519276329959	0.00216237409455309
19952	0.9999865392381209	0.00023722662184140475
19953	1.0	0.0
19954	0.9999865396004953	0.00023722075830352548
19955	0.9343913634589239	0.3498440428386684
19956	0.9999461627500067	0.0008848135930848475
19957	1.0	0.0
19958	0.9999192386900515	0.0012145380812793832
19959	0.9999865405063462	0.00023720610077831595
19960	0.9999865405063462	0.00023720610077831595
19961	0.9995693135935397	0.0056300719895528905
19962	0.999461699951553	0.006963133955536886
19963	0.9999192571659266	0.0012142868828269129
19964	0.9999865434042496	0.00023715920936149602
19965	0.9996905441041924	0.004054011602713426
19966	1.0	0.0
19967	0.9999865459388917	0.00023711819519430408
19968	1.0	0.0
19969	0.9987892159500619	0.013733325716524138
19970	0.9999058355080847	0.0013952432284463872
19971	0.9999865466628998	0.00023710647957204148
19972	0.9982644961657473	0.018416944799350028
19973	0.9997847437104803	0.00293269403852471
19974	0.998493205973362	0.016297348035085837
19975	1.0	0.0
19976	0.9999865475678003	0.00023709183673826996
19977	0.9998520192644013	0.002197355544279328
19978	1.0	0.0
19979	0.9999058621014268	0.001487634861461935
19980	0.999892418170571	0.0016318506580986754
19981	0.9999462090852855	0.0008404795024620587
19982	0.9999865526329944	0.00023700987163572407
19983	0.997445172047493	0.02620144203511256
19984	0.9999865538986971	0.00023698938957368064
19985	1.0	0.0
19986	0.9998655805575718	0.0019857198459461646
19987	1.0	0.0
19988	1.0	0.0
19989	1.0	0.0
19990	1.0	0.0
19991	1.0	0.0
19992	0.9999193667602908	0.0012127967096923252
19993	0.9999865629325057	0.00023684319619166348
19994	1.0	0.0
19995	1.0	0.0
19996	1.0	0.0
19997	1.0	0.0
19998	1.0	0.0
19999	0.9973799126637555	0.026461469861887577
20000	1.0	0.0
20001	1.0	0.0
20002	0.9995163110657279	0.006113393289051674
20003	0.9994760036545386	0.006466362554676203
20004	0.9999596915056567	0.0006465975281665468
20005	0.9997984521122218	0.0028362823878987148
20006	0.9998387660226264	0.002330629429326652
20007	1.0	0.0
20008	1.0	0.0
20009	0.9998253134280224	0.002432600074796909
20010	0.999758106782417	0.0033297583554791396
20011	0.9996774800440777	0.004486784998188885
20012	0.999986561307316	0.00023686949714761126
20013	0.9997984114824819	0.002836795521719503
20014	0.9988980420087887	0.01283258867601034
20015	0.9999596839219481	0.0006467082378947034
20016	0.9992743398508366	0.008614013962324916
20017	1.0	0.0
20018	1.0	0.0
20019	0.9999596909640578	0.0006466054346912832
20020	1.0	0.0
20021	1.0	0.0
20022	0.9999865643767886	0.00023681982266618735
20023	0.9995969204724092	0.005126789516053681
20024	1.0	0.0
20025	0.9999193862607317	0.0012649322743975774
20026	0.9999865643767886	0.00023681982266618735
20027	1.0	0.0
20028	0.9999059493738915	0.0013937202511694255
20029	1.0	0.0
20030	0.9999865634741482	0.00023683443055695568
20031	0.9997581490339398	0.0032543743268468955
20032	0.9999328191760943	0.001028151288839101
20033	0.9996774800440777	0.00438122420821847
20034	0.9999865622102476	0.00023685488475510736
20035	1.0	0.0
20036	0.9998253110806525	0.002432629376268491
20037	0.9999865618490895	0.0002368607294869998
20038	0.9999865625713863	0.00023684904032338902
20039	1.0	0.0
20040	0.9999731244204954	0.00044683392948837727
20041	0.9998253110806525	0.002540828582519989
20042	1.0	0.0
20043	0.9998790663925505	0.0017482289220589603
20044	1.0	0.0
20045	1.0	0.0
20046	1.0	0.0
20047	0.9999731236981791	0.0004468448966219721
20048	1.0	0.0
20049	0.9998790615173748	0.0017482923641512116
20050	1.0	0.0
20051	1.0	0.0
20052	0.9999596833801454	0.0006837387313034394
20053	1.0	0.0
20054	1.0	0.0
20055	0.9311220718480788	0.36334685635281627
20056	0.9997581100330583	0.0033297182993023964
20057	0.9999731222534303	0.000446866832573727
20058	1.0	0.0
20059	0.999798414191641	0.002906607464140713
20060	0.999475890985325	0.006467590338621533
20061	0.9999865661817058	0.00023679061250920065
20062	0.9995701409131819	0.0058573602866584945
20063	1.0	0.0
20064	0.9999597007106108	0.0006834698177025013
20065	0.9999865665426311	0.00023678477137751934
20066	0.9999865667230864	0.0002367818509242101
20067	1.0	0.0
20068	0.9999193992557864	0.0012863701492703769
20069	0.9998790988836797	0.0018401992761464094
20070	0.9995567137714255	0.005577360421086488
20071	0.9999462697794375	0.0008396186764177815
20072	1.0	0.0
20073	1.0	0.0
20074	1.0	0.0
20075	0.9999194057517429	0.0012646545529189685
20076	0.9998656762529048	0.001921446954293339
20077	0.999946271222867	0.0008395982030320502
20078	0.9994761584956346	0.006464675156372864
20079	0.9996776273372018	0.0043376087345310555
20080	0.9999865674448594	0.00023677016986031976
20081	0.9999328372242968	0.0010763878050008538
20082	0.9999597028758714	0.000646431537789839
20083	0.999865672644234	0.0020184680602795143
20084	1.0	0.0
20085	0.9994224156458199	0.007383248355659842
20086	1.0	0.0
20087	0.9999731388586701	0.0004734758459984649
20088	0.9999462842102436	0.0008394139895319673
20089	0.9999865721344935	0.00023669427216858923
20090	1.0	0.0
20091	0.999865710525609	0.0019210061391726461
20092	1.0	0.0
20093	1.0	0.0
20094	1.0	0.0
20095	1.0	0.0
20096	1.0	0.0
20097	0.9999865721344935	0.00023669427216858923
20098	0.9998657249509896	0.0019208205963225171
20099	0.9996911756807563	0.004046648047939733
20100	1.0	0.0
20101	0.9999865714132244	0.0002367059454407206
20102	0.9968039963474244	0.03134741948576638
20103	1.0	0.0
20104	0.9968712233114005	0.030538804516475383
20105	1.0	0.0
20106	0.999986571052561	0.0002367117825259872
20107	0.9999865681665547	0.00023675848999573772
20108	1.0	0.0
20109	0.9999462726662189	0.0008395777306902725
20110	0.9999865685273733	0.00023675265051311442
20111	1.0	0.0
20112	0.999932836322117	0.0010931262291573435
20113	0.9999731276704378	0.00047365691389720854
20114	1.0	0.0
20115	0.9999193819281156	0.001212590453286208
20116	0.9999865632936055	0.00023683735236022983
20117	0.9999193808448887	0.0012126051834497917
20118	1.0	0.0
20119	0.9999731283925405	0.00044677362028893374
20120	1.0	0.0
20121	1.0	0.0
20122	1.0	0.0
20123	1.0	0.0
20124	0.99905967061605	0.011694734240002346
20125	0.9998925337846915	0.0015718488716944651
20126	0.9999731330852621	0.00044670236766815546
20127	0.9999596980037078	0.0006835118209205426
20128	1.0	0.0
20129	0.9999865656402815	0.0002367993747689388
20130	0.9998521902714325	0.002195062859515633
20131	0.9997984331537149	0.002933935335137312
20132	0.9988712104923673	0.012784737244464982
20133	0.9986561307316024	0.014947262857092594
20134	0.9990457117511862	0.011394019101860733
20135	1.0	0.0
20136	0.9999731121358375	0.0004470204471552734
20137	0.999973111774354	0.00044702593542770295
20138	0.9999462221027158	0.0008402948843850631
20139	1.0	0.0
20140	1.0	0.0
20141	1.0	0.0
20142	0.9999462177642725	0.0008403564143198689
20143	1.0	0.0
20144	0.999865528138237	0.0019233518583637072
20145	0.9999731081589845	0.0004470808258832821
20146	0.999986553717897	0.0002369923153569518
20147	0.9996503966653221	0.004518426015171765
20148	0.9974989915288422	0.02522057903660443
20149	1.0	0.0
20150	1.0	0.0
20151	0.9996504436676525	0.004517886353871685
20152	1.0	0.0
20153	1.0	0.0
20154	1.0	0.0
20155	0.9999865549833954	0.00023697183645231636
20156	0.9999865548026245	0.00023697476178455415
20157	0.9999865544410681	0.00023698061267476945
20158	1.0	0.0
20159	1.0	0.0
20160	0.9999731070741842	0.00044709729576160225
20161	1.0	0.0
20162	1.0	0.0
20163	0.9999193255616958	0.0012133569191618647
20164	0.999905891210239	0.0014872168536726247
20165	1.0	0.0
20166	0.9999193331540737	0.0012132536819526789
20167	0.9999058899450128	0.0014872350228188071
20168	1.0	0.0
20169	0.9999596671192912	0.0006839910381732242
20170	0.9999596654924844	0.0006469772693136226
20171	1.0	0.0
20172	1.0	0.0
20173	0.9999058810874768	0.001487362219835781
20174	0.9999596638655462	0.0006470010186055454
20175	0.999878989969613	0.0017492234035695858
20176	0.9997176432624304	0.0039800455796607246
20177	0.9999865548026245	0.00023697476178455415
20178	0.997364386951026	0.026378369490690758
20179	0.9999865529946481	0.0002370040192419851
20180	0.9999865531754676	0.00023700109315802532
20181	1.0	0.0
20182	1.0	0.0
20183	1.0	0.0
20184	0.9999864529850847	0.00023862187239298717
20185	0.9999458053327552	0.0008462034209874366
20186	1.0	0.0
20187	0.999972904134829	0.00045017729519602757
20188	0.9999461721683196	0.0008410030479951578
20189	0.9999327143049388	0.001029604841703538
20190	1.0	0.0
20191	0.9999596253229974	0.0006475636172669547
20192	1.0	0.0
20193	1.0	0.0
20194	1.0	0.0
20195	1.0	0.0
20196	0.9999865415932062	0.0002371885142359627
20197	0.9999192419511145	0.0012144937442306973
20198	1.0	0.0
20199	0.9986406826195795	0.014904393094951882
20200	1.0	0.0
20201	1.0	0.0
20202	1.0	0.0
20203	1.0	0.0
20204	0.9999865493772362	0.00023706255671586548
20205	0.9999327477907649	0.001077692000748638
20206	1.0	0.0
20207	0.9999865493772362	0.00023706255671586548
20208	0.9998520491196923	0.002095751207365151
20209	1.0	0.0
20210	1.0	0.0
20211	1.0	0.0
20212	1.0	0.0
20213	1.0	0.0
20214	0.9999865318051422	0.00023734689087649553
20215	0.9998922312179219	0.001575837199410513
20216	0.9999730578044805	0.0004747874573209521
20217	0.9999730545376159	0.0004478948516523382
20218	0.9999056921522398	0.0013971603582358513
20219	1.0	0.0
20220	1.0	0.0
20221	1.0	0.0
20222	0.9999461112533176	0.0008418668467525218
20223	0.9999730556266587	0.0004748226937706884
20224	1.0	0.0
20225	0.9999865216395077	0.00023751136596357928
20226	0.9999730440056608	0.00047501071345902596
20227	1.0	0.0
20228	0.9999865220028303	0.00023750548776875849
20229	0.9999865221844844	0.0002375025487847818
20230	0.9999865227294168	0.00023749373228735562
20231	0.999986523455925	0.00023748197801674173
20232	1.0	0.0
20233	0.99823428717769	0.01869352071354917
20234	0.9996091170088016	0.005379539172866273
20235	0.9928831378892033	0.06100639739479277
20236	0.9998786718613084	0.001873043475810752
20237	0.9996359468752106	0.005003077274475076
20238	0.9991097922848665	0.011037408743756855
20239	0.9999730043463002	0.0004756523200019992
20240	0.9999459787966777	0.000843744791428269
20241	1.0	0.0
20242	0.9999864948815601	0.00023794424386274597
20243	0.9999864894076956	0.00023803278812214925
20244	1.0	0.0
20245	0.9999729758944979	0.0004490884541086507
20246	0.9997838246818169	0.002943886218045676
20247	0.9996081769418886	0.004999631832765152
20248	0.999972979545516	0.00044903304825884125
20249	1.0	0.0
20250	0.9999864888600651	0.00023804164631988876
20251	0.9999594627462638	0.0006871613282654026
20252	1.0	0.0
20253	1.0	0.0
20254	1.0	0.0
20255	0.9999729758944979	0.0004490884541086507
20256	0.9997838071559831	0.0029440995975288653
20257	1.0	0.0
20258	1.0	0.0
20259	0.9999189222058565	0.0012188400624350304
20260	0.9999594632940128	0.0006499281451906752
20261	1.0	0.0
20262	0.9835148501472853	0.12122234303872502
20263	1.0	0.0
20264	1.0	0.0
20265	0.9999189342556813	0.0012186763014128078
20266	0.9999864890426136	0.0002380386935110941
20267	0.9999864915977739	0.00023799736219051157
20268	0.9348851032787107	0.34832212021188563
20269	1.0	0.0
20270	0.9998649141529442	0.0019312458212257366
20271	0.9999054373522459	0.0014005670798204499
20272	1.0	0.0
20273	0.9998649159777382	0.0019312223659615887
20274	0.9998919240225879	0.0015798852853071256
20275	0.9992839192585187	0.008610731058226432
20276	0.9999729766247805	0.000449077371797752
20277	0.9998648758208794	0.0019317385199771003
20278	1.0	0.0
20279	0.9998918977352576	0.0015802316296932577
20280	0.9999864870343094	0.0002380711786015241
20281	1.0	0.0
20282	1.0	0.0
20283	0.9996891891891891	0.004069802293426012
20284	0.9997964335151861	0.002976764177732976
20285	0.9998107877985161	0.0026833124807271506
20286	0.9999730192777261	0.0004754107702435895
20287	0.9999730243724795	0.00044835272077665354
